customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-1291,Prism Technologies #1,Healthcare IT,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-08-13,2026-08-20,11,18,2976.9,53584.2,4565.0,5,26.3,5,7.0,0
CUST-1292,Pinnacle Solutions #2,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-09-09,2026-08-10,21,23,2930.0,67390.0,5209.24,2,12.1,3,6.0,0
CUST-1293,Nexus Health #3,FinTech & Payments,North America,Growth,Quarterly,AI Decision Platform,2024-08-04,2026-08-30,1,7,1667.25,11670.75,1019.19,1,36.1,6,2.3,0
CUST-1294,Omni Health #4,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2026-04-06,2026-07-09,53,17,3439.95,58479.15,4146.86,4,12.9,4,9.0,0
CUST-1295,Stratum Systems #5,FinTech & Payments,North America,Enterprise,Annual Prepaid,AI Decision Platform,2026-01-20,2026-08-22,9,26,5833.94,151682.44,10800.33,3,4.7,8,12.7,0
CUST-1296,Terra Systems #6,SaaS & Cloud Software,Europe (EMEA),Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-09-23,2026-08-10,21,38,4244.79,161302.02,12014.38,4,6.5,6,5.9,0
CUST-1297,Prism Capital #7,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,API Data Hub,2026-04-20,2026-08-15,16,15,1148.43,17226.45,1239.02,2,5.7,7,5.4,0
CUST-1298,Elevate Retail Group #8,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-04-11,2026-08-26,5,17,3222.81,54787.77,4384.39,3,16.1,7,22.1,0
CUST-1299,Stratum Retail Group #9,E-Commerce & Retail,Asia-Pacific,Growth,Month-to-Month,Enterprise Analytics Suite,2025-07-04,2026-08-28,3,15,1190.51,17857.65,1406.8,2,15.9,4,3.5,0
CUST-1300,Beacon Media #10,FinTech & Payments,Europe (EMEA),Starter,Month-to-Month,Enterprise Analytics Suite,2025-11-07,2026-08-14,17,1,547.21,547.21,39.77,0,7.0,5,32.8,0
CUST-1301,Starlight Health #11,Healthcare IT,North America,Growth,Quarterly,Enterprise Analytics Suite,2026-02-24,2026-08-24,7,17,1281.45,21784.65,1587.33,2,6.5,5,5.8,0
CUST-1302,Pinnacle Labs #12,Manufacturing & Logistics,North America,Starter,Annual Prepaid,AI Decision Platform,2025-09-27,2026-08-19,12,5,480.38,2401.9,186.4,0,15.3,7,35.7,0
CUST-1303,Beacon Global #13,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2024-07-29,2026-08-06,25,10,1317.23,13172.3,1139.0,3,7.1,5,10.3,0
CUST-1304,CoreLogic Capital #14,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,Enterprise Analytics Suite,2026-04-12,2026-08-09,22,6,449.35,2696.1,169.68,3,6.8,6,11.1,0
CUST-1305,Pinnacle Networks #15,Professional & Legal Services,North America,Starter,Quarterly,AI Decision Platform,2025-05-23,2026-08-16,15,5,615.87,3079.35,226.72,1,15.5,6,21.5,0
CUST-1306,Elevate Dynamics #16,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-01-28,2026-08-28,3,27,2384.96,64393.92,5038.32,3,5.0,6,13.2,0
CUST-1307,Vertex Global #17,SaaS & Cloud Software,North America,Growth,Quarterly,API Data Hub,2026-04-26,2026-08-06,25,12,1289.75,15477.0,1157.44,2,17.5,5,13.1,0
CUST-1308,Beacon Systems #18,SaaS & Cloud Software,North America,Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-06-12,2026-08-28,3,31,5579.08,172951.48,14801.05,2,22.8,7,25.4,0
CUST-1309,Starlight Labs #19,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-06-10,2026-08-07,24,31,6174.77,191417.87,15464.09,4,8.8,9,27.4,0
CUST-1310,Kinetic Cloud #20,FinTech & Payments,North America,Growth,Multi-Year,Cloud Infrastructure Pro,2026-04-30,2026-08-03,28,10,643.74,6437.4,503.58,2,6.3,7,45.9,0
CUST-1311,Pinnacle Solutions #21,E-Commerce & Retail,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-03-22,2026-08-24,7,39,5633.91,219722.49,20170.73,6,22.2,5,35.9,0
CUST-1312,Crestview Cloud #22,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-07-21,2026-04-29,124,15,2680.27,40204.05,3485.1,3,8.8,4,3.5,1
CUST-1313,Terra Media #23,SaaS & Cloud Software,North America,Growth,Quarterly,Enterprise Analytics Suite,2025-03-27,2026-08-29,2,11,692.22,7614.42,575.71,1,7.2,8,11.1,1
CUST-1314,Nexus Financial #24,FinTech & Payments,Europe (EMEA),Growth,Quarterly,Enterprise Analytics Suite,2025-02-22,2026-08-15,16,9,1290.32,11612.88,989.52,5,8.6,3,10.9,1
CUST-1315,Vertex Capital #25,Manufacturing & Logistics,Europe (EMEA),Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-11-13,2026-07-24,38,33,6067.51,200227.83,14207.96,3,17.9,7,1.6,0
CUST-1316,Kinetic Global #26,Healthcare IT,North America,Starter,Annual Prepaid,AI Decision Platform,2025-11-04,2026-08-23,8,6,571.2,3427.2,265.45,2,9.4,8,12.0,0
CUST-1317,CoreLogic Networks #27,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,API Data Hub,2024-08-20,2026-08-11,20,19,2209.61,41982.59,3387.29,4,9.3,6,2.4,0
CUST-1318,Omni Capital #28,Healthcare IT,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-07-01,2026-08-25,6,20,3086.16,61723.2,4994.78,4,8.1,6,27.1,0
CUST-1319,CoreLogic Health #29,Professional & Legal Services,Europe (EMEA),Mid-Market,Multi-Year,AI Decision Platform,2025-04-01,2026-08-29,2,19,2455.39,46652.41,3992.83,4,12.7,7,18.2,0
CUST-1320,Pulse Retail Group #30,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-11-08,2026-07-06,56,20,2851.06,57021.2,4079.74,3,10.7,4,2.2,0
CUST-1321,Apex Cloud #31,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-05-12,2026-08-10,21,21,1922.15,40365.15,3145.97,5,12.1,6,4.7,0
CUST-1322,Aegis Ventures #32,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-05-14,2026-07-14,48,18,3721.21,66981.78,5606.99,1,3.3,6,37.0,0
CUST-1323,Acro Media #33,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-05-15,2026-08-10,21,18,1777.46,31994.28,2712.15,3,15.5,6,15.9,1
CUST-1324,Horizon Networks #34,FinTech & Payments,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2024-07-10,2026-08-08,23,23,5122.02,117806.46,9192.77,6,12.2,2,50.0,0
CUST-1325,Horizon Labs #35,FinTech & Payments,Asia-Pacific,Growth,Multi-Year,Cloud Infrastructure Pro,2026-04-18,2026-08-08,23,9,1342.09,12078.81,978.8,2,18.8,6,1.8,0
CUST-1326,Starlight Technologies #36,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,AI Decision Platform,2026-02-18,2026-08-05,26,14,2979.38,41711.32,3233.9,1,6.2,5,16.6,0
CUST-1327,Apex Media #37,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-04-07,2026-08-03,28,15,833.2,12498.0,957.02,1,10.6,5,20.9,1
CUST-1328,Pinnacle Solutions #38,Professional & Legal Services,North America,Growth,Multi-Year,API Data Hub,2025-10-15,2026-08-08,23,12,1117.52,13410.24,1151.67,3,3.3,5,2.8,0
CUST-1329,Quantum Retail Group #39,FinTech & Payments,Europe (EMEA),Mid-Market,Month-to-Month,API Data Hub,2025-10-01,2026-08-29,2,23,2880.89,66260.47,5018.8,5,13.6,6,0.5,0
CUST-1330,Pulse Technologies #40,E-Commerce & Retail,Latin America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2026-05-19,2026-08-15,16,30,5873.65,176209.5,13128.9,11,16.1,2,7.5,1
CUST-1331,Acro Systems #41,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,AI Decision Platform,2026-04-30,2026-08-22,9,10,1860.6,18606.0,1260.95,2,19.6,6,3.0,0
CUST-1332,Crestview Health #42,Manufacturing & Logistics,Europe (EMEA),Growth,Multi-Year,Enterprise Analytics Suite,2025-11-16,2026-08-17,14,8,1839.55,14716.4,1063.65,2,14.2,7,23.0,0
CUST-1333,Nexus Financial #43,FinTech & Payments,Asia-Pacific,Growth,Annual Prepaid,API Data Hub,2025-10-15,2026-07-25,37,10,1717.3,17173.0,1416.62,4,6.3,5,15.2,0
CUST-1334,Quantum Labs #44,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2024-11-03,2026-08-27,4,13,2718.76,35343.88,2824.6,4,9.7,7,14.4,0
CUST-1335,Zenith Financial #45,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-12-13,2026-08-12,19,22,3605.96,79331.12,6383.78,3,10.9,7,17.1,0
CUST-1336,Aegis Labs #46,E-Commerce & Retail,North America,Mid-Market,Multi-Year,API Data Hub,2025-10-20,2026-08-05,26,24,2715.87,65180.88,5396.37,4,21.2,4,20.0,0
CUST-1337,Novus Media #47,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-02-13,2026-08-21,10,22,1481.87,32601.14,2315.25,4,17.0,4,3.4,0
CUST-1338,Zenith Capital #48,FinTech & Payments,Europe (EMEA),Starter,Annual Prepaid,Enterprise Analytics Suite,2025-07-05,2026-08-08,23,4,513.95,2055.8,166.08,2,9.4,5,30.8,0
CUST-1339,Apex Media #49,FinTech & Payments,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-10-05,2026-07-23,39,25,2691.12,67278.0,5888.24,4,16.2,6,21.1,1
CUST-1340,Crestview Solutions #50,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-09-10,2026-08-05,26,22,3101.12,68224.64,5428.89,3,8.7,10,4.0,0
CUST-1341,Omni Financial #51,SaaS & Cloud Software,Europe (EMEA),Growth,Quarterly,AI Decision Platform,2024-11-22,2026-08-09,22,8,1334.76,10678.08,761.42,5,10.5,4,4.6,0
CUST-1342,Nexus Solutions #52,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,API Data Hub,2025-09-22,2026-08-04,27,25,6627.32,165683.0,12300.25,6,8.5,5,23.2,0
CUST-1343,Prism Ventures #53,Healthcare IT,North America,Growth,Month-to-Month,Cloud Infrastructure Pro,2026-01-23,2026-08-13,18,7,1423.95,9967.65,837.26,1,15.9,5,3.6,1
CUST-1344,Pulse Global #54,Professional & Legal Services,Latin America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-05-22,2026-08-28,3,9,1636.02,14724.18,1031.96,2,13.9,7,9.3,0
CUST-1345,Horizon Media #55,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,AI Decision Platform,2025-06-06,2026-08-16,15,11,1735.66,19092.26,1374.7,3,17.9,6,29.8,0
CUST-1346,Aegis Labs #56,SaaS & Cloud Software,Latin America,Enterprise,Annual Prepaid,Security & Compliance Shield,2024-08-29,2026-07-30,32,31,5289.84,163985.04,14891.51,3,7.9,3,6.4,0
CUST-1347,CoreLogic Logistics #57,E-Commerce & Retail,Europe (EMEA),Starter,Annual Prepaid,Enterprise Analytics Suite,2026-03-06,2026-08-30,1,4,551.91,2207.64,166.59,1,7.6,7,23.6,0
CUST-1348,Novus Global #58,FinTech & Payments,Asia-Pacific,Enterprise,Month-to-Month,Enterprise Analytics Suite,2024-05-20,2026-08-15,16,35,4977.4,174209.0,14580.06,7,9.4,5,16.2,0
CUST-1349,Pulse Dynamics #59,E-Commerce & Retail,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-08-27,2026-08-13,18,17,2320.58,39449.86,3431.44,3,23.7,4,17.0,0
CUST-1350,Stratum Cloud #60,Manufacturing & Logistics,North America,Growth,Multi-Year,API Data Hub,2025-07-30,2026-08-16,15,10,1682.75,16827.5,1278.94,5,18.2,7,5.0,0
CUST-1351,Horizon Dynamics #61,FinTech & Payments,Asia-Pacific,Mid-Market,Month-to-Month,AI Decision Platform,2025-09-17,2026-08-25,6,20,1637.18,32743.6,2355.05,6,16.1,6,15.3,0
CUST-1352,Quantum Health #62,SaaS & Cloud Software,North America,Enterprise,Multi-Year,AI Decision Platform,2025-10-20,2026-07-03,59,35,7318.74,256155.9,24063.6,3,15.3,6,4.8,0
CUST-1353,Pinnacle Capital #63,Healthcare IT,Asia-Pacific,Enterprise,Quarterly,AI Decision Platform,2025-11-04,2026-08-24,7,42,3090.47,129799.74,9341.96,4,6.2,6,1.6,0
CUST-1354,Horizon Networks #64,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-02-16,2026-08-04,27,24,3407.67,81784.08,5970.37,5,7.9,8,45.2,0
CUST-1355,Nexus Ventures #65,SaaS & Cloud Software,North America,Growth,Annual Prepaid,AI Decision Platform,2026-01-06,2026-07-23,39,15,1665.51,24982.65,1676.03,2,10.2,7,13.1,0
CUST-1356,Prism Health #66,FinTech & Payments,Asia-Pacific,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-03-21,2026-08-26,5,13,1455.07,18915.91,1574.58,3,12.3,7,33.1,0
CUST-1357,Quantum Dynamics #67,Manufacturing & Logistics,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-02-13,2026-06-10,82,15,1661.01,24915.15,1964.03,3,7.8,2,33.6,0
CUST-1358,Acro Health #68,FinTech & Payments,Europe (EMEA),Starter,Annual Prepaid,Cloud Infrastructure Pro,2026-01-28,2026-08-12,19,3,990.95,2972.85,240.07,1,17.9,6,12.0,0
CUST-1359,Pulse Systems #69,Healthcare IT,Latin America,Starter,Multi-Year,Enterprise Analytics Suite,2025-10-29,2026-07-26,36,2,675.29,1350.58,107.51,1,13.0,7,1.7,0
CUST-1360,Solstice Health #70,Manufacturing & Logistics,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-07-17,2026-08-27,4,35,5556.11,194463.85,14004.96,4,8.2,4,10.1,0
CUST-1361,Nexus Solutions #71,E-Commerce & Retail,Europe (EMEA),Mid-Market,Annual Prepaid,Security & Compliance Shield,2025-11-24,2026-08-04,27,16,2783.63,44538.08,3287.06,4,14.7,6,24.0,0
CUST-1362,Apex Technologies #72,Healthcare IT,Europe (EMEA),Enterprise,Multi-Year,AI Decision Platform,2026-03-28,2026-07-23,39,33,5366.06,177079.98,13054.16,6,24.8,5,12.0,0
CUST-1363,Quantum Technologies #73,Healthcare IT,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-12-06,2026-08-24,7,28,4620.97,129387.16,11455.11,4,6.9,6,23.7,0
CUST-1364,CoreLogic Health #74,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-06-16,2026-08-18,13,12,1241.5,14898.0,1087.98,4,6.9,6,10.5,1
CUST-1365,Synergy Capital #75,SaaS & Cloud Software,Europe (EMEA),Starter,Multi-Year,API Data Hub,2026-05-25,2026-07-17,45,5,1046.17,5230.85,379.7,3,9.2,5,14.6,0
CUST-1366,Apex Logistics #76,Healthcare IT,North America,Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-02-15,2026-08-24,7,18,2793.42,50281.56,4127.59,4,9.3,7,2.9,0
CUST-1367,Aegis Logistics #77,FinTech & Payments,Latin America,Mid-Market,Multi-Year,API Data Hub,2024-10-03,2026-08-20,11,17,3795.26,64519.42,5479.09,4,5.6,8,4.4,0
CUST-1368,Solstice Ventures #78,Manufacturing & Logistics,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-02-25,2026-08-02,29,34,6568.38,223324.92,20878.58,6,10.8,6,41.1,0
CUST-1369,Solstice Labs #79,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,API Data Hub,2026-05-01,2026-08-19,12,6,1129.95,6779.7,558.53,2,17.0,7,6.3,0
CUST-1370,Synergy Cloud #80,Healthcare IT,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2026-01-21,2026-05-09,114,17,2951.52,50175.84,3831.97,2,14.9,4,13.5,0
CUST-1371,Beacon Capital #81,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Security & Compliance Shield,2025-12-15,2026-08-27,4,20,2560.33,51206.6,3696.68,1,1.6,8,10.2,0
CUST-1372,Quantum Networks #82,FinTech & Payments,North America,Starter,Month-to-Month,Cloud Infrastructure Pro,2026-05-02,2026-08-20,11,3,697.36,2092.08,133.98,0,1.4,9,17.6,0
CUST-1373,Horizon Capital #83,E-Commerce & Retail,North America,Growth,Month-to-Month,AI Decision Platform,2026-01-14,2026-08-29,2,9,1124.7,10122.3,732.01,2,5.4,8,16.4,0
CUST-1374,Terra Health #84,Manufacturing & Logistics,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2026-04-07,2026-08-27,4,34,5788.27,196801.18,15951.61,2,6.1,10,10.3,0
CUST-1375,Starlight Ventures #85,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-01-11,2026-07-29,33,16,2140.13,34242.08,3020.0,6,26.1,5,10.9,1
CUST-1376,Stratum Media #86,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Quarterly,AI Decision Platform,2025-08-03,2026-06-29,63,19,2377.23,45167.37,3405.68,4,6.1,5,14.5,0
CUST-1377,Beacon Technologies #87,Manufacturing & Logistics,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-01-21,2026-05-23,100,22,1941.09,42703.98,3051.73,3,7.9,3,5.7,1
CUST-1378,Solstice Health #88,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-08-17,2026-08-09,22,26,2715.98,70615.48,6147.07,1,4.8,6,20.9,0
CUST-1379,Prism Dynamics #89,Manufacturing & Logistics,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-04-28,2026-07-13,49,7,1115.43,7808.01,523.92,4,20.2,3,9.2,0
CUST-1380,Vertex Capital #90,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2025-11-28,2026-08-08,23,11,1329.7,14626.7,1126.2,2,9.7,6,3.2,0
CUST-1381,Pulse Networks #91,Manufacturing & Logistics,Europe (EMEA),Starter,Quarterly,Enterprise Analytics Suite,2026-05-02,2026-08-07,24,3,606.2,1818.6,141.6,1,10.9,8,20.1,0
CUST-1382,Aegis Dynamics #92,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-02-04,2026-08-21,10,15,2095.85,31437.75,2329.26,1,6.9,6,14.1,0
CUST-1383,Synergy Ventures #93,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,Cloud Infrastructure Pro,2024-11-14,2026-08-21,10,7,377.66,2643.62,203.52,2,10.9,7,6.5,0
CUST-1384,CoreLogic Health #94,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-09-06,2026-08-28,3,16,3068.81,49100.96,3916.57,7,13.6,5,32.7,0
CUST-1385,Apex Capital #95,SaaS & Cloud Software,Latin America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2024-09-18,2026-08-03,28,15,2227.19,33407.85,2917.82,0,29.2,7,3.2,0
CUST-1386,Pulse Health #96,FinTech & Payments,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-02-09,2026-08-26,5,18,2223.77,40027.86,3366.47,2,8.9,10,2.8,0
CUST-1387,Elevate Global #97,SaaS & Cloud Software,North America,Growth,Multi-Year,AI Decision Platform,2026-01-18,2026-08-24,7,11,1094.14,12035.54,1014.89,2,17.2,8,20.1,0
CUST-1388,Terra Systems #1,FinTech & Payments,Asia-Pacific,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-09-18,2026-08-26,5,38,3814.79,144962.02,11419.72,4,14.4,6,16.5,0
CUST-1389,Acro Technologies #2,E-Commerce & Retail,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-12-14,2026-08-22,9,17,2926.34,49747.78,4128.79,4,14.3,7,9.5,0
CUST-1390,Crestview Cloud #3,FinTech & Payments,Europe (EMEA),Growth,Multi-Year,API Data Hub,2024-06-04,2026-07-27,35,9,1440.39,12963.51,1124.96,7,18.7,4,15.8,0
CUST-1391,Omni Labs #4,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2024-11-02,2026-08-25,6,24,2220.93,53302.32,4133.79,1,6.3,6,8.9,0
CUST-1392,Zenith Systems #5,SaaS & Cloud Software,Europe (EMEA),Enterprise,Quarterly,AI Decision Platform,2026-01-30,2026-08-07,24,30,4021.99,120659.7,11432.69,5,8.1,8,8.7,0
CUST-1393,Zenith Health #6,Healthcare IT,North America,Growth,Quarterly,Security & Compliance Shield,2025-11-06,2026-08-12,19,15,940.16,14102.4,1025.07,4,6.1,7,20.9,0
CUST-1394,Acro Dynamics #7,Manufacturing & Logistics,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2024-12-26,2026-08-29,2,8,1513.58,12108.64,982.01,2,5.6,5,14.9,0
CUST-1395,Pinnacle Labs #8,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-12-02,2026-08-17,14,14,3484.35,48780.9,4425.3,7,10.9,5,12.9,0
CUST-1396,Novus Retail Group #9,SaaS & Cloud Software,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2025-10-12,2026-08-10,21,30,3551.58,106547.4,8052.64,3,11.6,5,8.9,0
CUST-1397,Aegis Ventures #10,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Cloud Infrastructure Pro,2025-07-23,2026-08-20,11,11,1512.5,16637.5,1322.13,2,7.0,7,14.2,1
CUST-1398,Elevate Retail Group #11,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-08-31,2026-07-31,31,16,2208.12,35329.92,2662.75,2,17.8,8,33.7,0
CUST-1399,Elevate Health #12,Manufacturing & Logistics,North America,Enterprise,Quarterly,Enterprise Analytics Suite,2026-02-25,2026-08-29,2,28,4773.71,133663.88,10590.35,1,13.3,8,9.5,0
CUST-1400,Solstice Capital #13,Healthcare IT,Latin America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-02-25,2026-08-08,23,20,2648.83,52976.6,4682.04,2,8.7,6,16.4,0
CUST-1401,Starlight Media #14,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-01-05,2026-07-03,59,15,2734.3,41014.5,3486.12,3,6.3,6,15.2,0
CUST-1402,Vanguard Systems #15,SaaS & Cloud Software,Europe (EMEA),Starter,Annual Prepaid,AI Decision Platform,2025-12-17,2026-08-28,3,4,563.36,2253.44,168.75,1,1.5,8,20.4,0
CUST-1403,Zenith Cloud #16,Professional & Legal Services,Europe (EMEA),Starter,Quarterly,Cloud Infrastructure Pro,2026-03-04,2026-08-29,2,3,833.1,2499.3,170.65,2,26.8,7,5.6,0
CUST-1404,Acro Systems #17,Manufacturing & Logistics,Europe (EMEA),Starter,Quarterly,AI Decision Platform,2026-03-15,2026-08-05,26,3,895.95,2687.85,172.41,1,6.3,6,9.8,0
CUST-1405,Horizon Financial #18,Professional & Legal Services,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-02-02,2026-07-23,39,34,5678.03,193053.02,13904.72,6,26.3,4,5.2,0
CUST-1406,Starlight Solutions #19,SaaS & Cloud Software,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2025-11-06,2026-08-02,29,37,6414.13,237322.81,19168.49,4,17.6,6,43.2,0
CUST-1407,Aegis Logistics #20,FinTech & Payments,North America,Growth,Annual Prepaid,AI Decision Platform,2025-08-05,2026-08-29,2,10,1558.15,15581.5,1209.21,0,10.9,7,24.1,0
CUST-1408,Zenith Retail Group #21,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,Security & Compliance Shield,2026-01-13,2026-07-15,47,5,1787.87,8939.35,664.32,2,12.3,7,15.2,0
CUST-1409,Acro Solutions #22,FinTech & Payments,North America,Growth,Multi-Year,AI Decision Platform,2025-10-11,2026-07-07,55,10,1801.39,18013.9,1547.86,4,13.0,5,2.0,0
CUST-1410,Synergy Health #23,FinTech & Payments,Latin America,Growth,Multi-Year,AI Decision Platform,2026-01-30,2026-08-14,17,8,2101.01,16808.08,1221.16,2,7.2,5,15.3,0
CUST-1411,Kinetic Capital #24,Healthcare IT,Asia-Pacific,Enterprise,Quarterly,Enterprise Analytics Suite,2026-03-04,2026-08-27,4,31,5099.01,158069.31,12384.43,4,12.7,5,38.9,0
CUST-1412,Kinetic Cloud #25,FinTech & Payments,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-08,2026-07-23,39,14,1309.78,18336.92,1433.93,3,14.2,5,14.1,0
CUST-1413,Novus Technologies #26,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,Cloud Infrastructure Pro,2025-11-23,2026-06-15,77,29,4321.27,125316.83,11532.67,9,14.7,1,25.0,0
CUST-1414,Solstice Networks #27,FinTech & Payments,North America,Mid-Market,Quarterly,API Data Hub,2026-04-22,2026-07-27,35,19,3364.79,63931.01,5271.71,1,16.2,5,32.3,0
CUST-1415,Aegis Media #28,SaaS & Cloud Software,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-03-20,2026-08-05,26,34,5233.87,177951.58,14617.69,2,5.3,8,10.4,0
CUST-1416,Vanguard Cloud #29,Healthcare IT,North America,Starter,Annual Prepaid,API Data Hub,2025-10-30,2026-08-30,1,2,555.64,1111.28,71.19,0,15.2,8,12.8,0
CUST-1417,Nexus Capital #30,SaaS & Cloud Software,Latin America,Growth,Month-to-Month,Cloud Infrastructure Pro,2025-09-30,2026-06-21,71,6,1280.13,7680.78,544.19,1,4.3,5,2.8,0
CUST-1418,Solstice Retail Group #31,Healthcare IT,Latin America,Growth,Multi-Year,AI Decision Platform,2026-03-04,2026-08-14,17,11,1118.62,12304.82,1024.52,1,15.1,7,39.3,0
CUST-1419,Kinetic Global #32,Professional & Legal Services,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-03-26,2026-08-23,8,16,3105.9,49694.4,3890.91,2,5.3,7,6.8,0
CUST-1420,Terra Systems #33,E-Commerce & Retail,North America,Growth,Month-to-Month,Enterprise Analytics Suite,2026-01-20,2026-05-20,103,5,1862.23,9311.15,730.71,2,8.9,3,23.3,0
CUST-1421,Zenith Health #34,Professional & Legal Services,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-06-24,2026-08-22,9,23,1993.6,45852.8,3688.54,5,9.7,7,6.2,0
CUST-1422,Omni Logistics #35,E-Commerce & Retail,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-06-11,2026-08-15,16,15,1595.67,23935.05,2028.48,2,2.7,5,14.5,0
